2026-02-26 11:37:04 | INFO     | trading_bot.client | Initialising Binance Futures Demo client.
2026-02-26 11:37:05 | INFO     | trading_bot.client | Binance client initialised. Base URL: https://demo-fapi.binance.com
2026-02-26 11:37:05 | INFO     | trading_bot.orders | Placing BUY MARKET order | symbol=BTCUSDT | qty=0.001 | price=MARKET
2026-02-26 11:37:05 | ERROR    | trading_bot.orders | Binance API error | code=-4164 | msg=Order's notional must be no smaller than 100 (unless you choose reduce only).
2026-02-26 11:37:05 | ERROR    | trading_bot.cli | Order failed: Binance API error (code -4164): Order's notional must be no smaller than 100 (unless you choose reduce only).
2026-02-26 11:37:33 | INFO     | trading_bot.client | Initialising Binance Futures Demo client.
2026-02-26 11:37:34 | INFO     | trading_bot.client | Binance client initialised. Base URL: https://demo-fapi.binance.com
2026-02-26 11:37:34 | INFO     | trading_bot.orders | Placing SELL LIMIT order | symbol=BTCUSDT | qty=0.001 | price=80000.0
2026-02-26 11:37:34 | ERROR    | trading_bot.orders | Binance API error | code=-4164 | msg=Order's notional must be no smaller than 100 (unless you choose reduce only).
2026-02-26 11:37:34 | ERROR    | trading_bot.cli | Order failed: Binance API error (code -4164): Order's notional must be no smaller than 100 (unless you choose reduce only).
2026-02-26 11:38:17 | INFO     | trading_bot.client | Initialising Binance Futures Demo client.
2026-02-26 11:38:17 | INFO     | trading_bot.client | Binance client initialised. Base URL: https://demo-fapi.binance.com
2026-02-26 11:38:17 | INFO     | trading_bot.orders | Placing BUY MARKET order | symbol=BTCUSDT | qty=0.01 | price=MARKET
2026-02-26 11:38:18 | INFO     | trading_bot.orders | Order placed successfully | orderId=12548827267 | status=FILLED | executedQty=0.010
2026-02-26 11:38:18 | INFO     | trading_bot.cli | Session complete. orderId=12548827267 status=FILLED
2026-02-26 11:38:27 | INFO     | trading_bot.client | Initialising Binance Futures Demo client.
2026-02-26 11:38:27 | INFO     | trading_bot.client | Binance client initialised. Base URL: https://demo-fapi.binance.com
2026-02-26 11:38:27 | INFO     | trading_bot.orders | Placing SELL LIMIT order | symbol=BTCUSDT | qty=0.01 | price=80000.0
2026-02-26 11:38:28 | INFO     | trading_bot.orders | Order placed successfully | orderId=12548827465 | status=NEW | executedQty=0.000
2026-02-26 11:38:28 | INFO     | trading_bot.cli | Session complete. orderId=12548827465 status=NEW
